URL,Content,Time,Link
https://nitter.lucabased.xyz/AdamMancini4,Pro traders arent any better at predicting where the market will go than a hobby trader and its not the job. The difference is all in execution Finding lvls protecting profits once available stopping out  adjusting when wrong and consistant loss size control. Focus there,12 Jun 2022,https://nitter.lucabased.xyz/AdamMancini4/status/1536094828605411329#m, " 283  703  42  4453"
https://nitter.lucabased.xyz/AdamMancini4,Dip underway for #ES_F as 5653 remains a brick wall resistance with 5 tests and two probes above. I posted 5642 was support weaker now and after defending overnight it flushed. 5630 was below as posted hit.  5642 must recover now to resume up. 5630 fails we see 5612 next,35m,https://nitter.lucabased.xyz/AdamMancini4/status/1828087525816115249#m, " 9  8  117"
https://nitter.lucabased.xyz/AdamMancini4,After the Thursday 5588 long trigger 5653 was the target  it now has 5 tests including two probes above. Magnet. It remains the gate to higher prices likely ATHs when #ES_F is ready.  No change. 5642support weaker now. Must hold to keep 75 8790 live. Sell to 5630 below,1h,https://nitter.lucabased.xyz/AdamMancini4/status/1828073307385508119#m, " 17  1  120"
https://nitter.lucabased.xyz/AdamMancini4,Since the 5588 long trigger on Thursday at 4pm 5653 was my target in #ES_F for Friday. Weve now tested it 4x  are basing above. No change just keep holding those runners this zone is the gate to higher.  5672 568790 next up when ES ready. 5642support weak now.Dip below,2h,https://nitter.lucabased.xyz/AdamMancini4/status/1828062532726067399#m, " 9  5  1  112"
https://nitter.lucabased.xyz/AdamMancini4,On ThursdayFriday my target off 558893 buy zone was 5653  #ES_F certainly agrees testing it 4x just since Friday morning.  Plan today No change keep holding runners from Fri. 5642 held 2x weaksupport. Basing above keeps 5672 568790 live direct. 5642 fails sell 5630,3h,https://nitter.lucabased.xyz/AdamMancini4/status/1828041026210025977#m, " 21  12  1  163"
https://nitter.lucabased.xyz/AdamMancini4,The paradox of trading is the simpler you are the more you make. You get paid for tuning out noise 99 is noise. No need to solve the global macroeconomic puzzle. Find 1 or 2 high conviction lvlssetups a day. Wait for it take it lvl to lvl sit on hands after. Profits follow,18h,https://nitter.lucabased.xyz/AdamMancini4/status/1827809795195511273#m, " 40  76  5  671"
https://nitter.lucabased.xyz/AdamMancini4,Have a great weekend! On August 15 #ES_F broke out out a month long bull flag at 5420  squeezed 240 points. We spent this week flagging again 55885659  Plan Next Week Fill out the flag. This sets up 5695 5728 then new ATHs to 5780. Warning If 5588 fails we short to 5538,Aug 24,https://nitter.lucabased.xyz/AdamMancini4/status/1827362531473551855#m, " 27  65  3  507"
https://nitter.lucabased.xyz/AdamMancini4,Closing update 5653 was this mornings target and #ES_F certainly agrees and its been a ceiling all day. 56535612 remains the chop zone with 558893 absolute lowest bulls want to setup higher. Newsletter out soon talking Mondays entries tradecompanion.substack.com,Aug 23,https://nitter.lucabased.xyz/AdamMancini4/status/1827069987573334112#m, " 8  6  1  67"
https://nitter.lucabased.xyz/AdamMancini4,The trajectory from last nights newsletter playing out well in #ES_F. 558893 was the buy zone and we saw the rally to 5652 then the dip.   We are now basing to setup a trend leg. It targets 5685 as long as bulls can hold above that 558893 support. Shorts only trigger below,Aug 23,https://nitter.lucabased.xyz/AdamMancini4/status/1827061743786578336#m, " 18  10  2  145"
https://nitter.lucabased.xyz/AdamMancini4,We are now building structure in #ES_F. As posted 5653 was todays final target off the 558894 long and we are now building a new base 5653 to 561820. Weve had several nice traps under support. 5661 567885 are next when this base breaks.  Bulls control above 558894,Aug 23,https://nitter.lucabased.xyz/AdamMancini4/status/1827049724714660185#m, " 18  10  2  153"
https://nitter.lucabased.xyz/AdamMancini4,After longs triggered at 558894 yesterday 5630 5642 then 5653 were todays targets and we hit by 10am. Now we are building structure to setup the next leg. 5618 to 5653noise as posted. Dont overtrade  No change. Sets up 5662 567885 when ES ready. 558894 must keep hold,Aug 23,https://nitter.lucabased.xyz/AdamMancini4/status/1827032717025776086#m, " 22  11  1  127"
https://nitter.lucabased.xyz/AdamMancini4,Typical trappy Jackson Hole day in #ES_F and its why I warned at 10am to protect profits now. I gave three targets for the day off the 558894 long 5630 5642 5653  all hit.  56185653pure noise as posted. Building structure. Must hold to keep upside live. 5594 retest below,Aug 23,https://nitter.lucabased.xyz/AdamMancini4/status/1827018061808804016#m, " 20  7  1  125"
https://nitter.lucabased.xyz/AdamMancini4,This morning I gave 3 targets for todays rally off 558894 yesterday 5630 hit 5643 hit 5653 hit overshot to 5661. Protect profits but we are building structure between 561820  5653 noise zone  Targets 5661 567885 when #ES_F is ready. If 5618 fails retest 5594,Aug 23,https://nitter.lucabased.xyz/AdamMancini4/status/1827009057120792790#m, " 16  11  1  114"
https://nitter.lucabased.xyz/AdamMancini4,Standard Jackson Hole volatility underway in #ES_F and plan from the newsletter tracked perfectly. I was looking long from 558892 with 5630 5652 targets today where I warned to lock in gains. Protect profits now hold runners.  561820support 558892 below must hold,Aug 23,https://nitter.lucabased.xyz/AdamMancini4/status/1827000808522604914#m, " 15  9  148"
