URL,Content,Time,Link
https://nitter.lucabased.xyz/AdamMancini4,Pro traders arent any better at predicting where the market will go than a hobby trader and its not the job. The difference is all in execution Finding lvls protecting profits once available stopping out  adjusting when wrong and consistant loss size control. Focus there, 12 Jun 2022,https://nitter.lucabased.xyz/AdamMancini4/status/1536094828605411329#m, " 286  703  42  4457", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Closing update #ES_F Note newsletter was sent out about an hour ago detailing entriessetups for earnings today then tomorrow. 5585 to 5654 remains the range and bulls will need to keep defending 5585 to fill this back out. tradecompanion.substack.com, 21m,https://nitter.lucabased.xyz/AdamMancini4/status/1828880753989693493#m, " 4  23", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Classic failed breakdown in #ES_F. As posted nonstop we are in a range from 5654 to 5588. 5630 fail triggered to range support we flushed last Thursdays low recovered squeezed. Size down ahead of Nvidia  5615 hit 5630 5654 next if bulls want. 5585 fails sell 5572 5550, 35m,https://nitter.lucabased.xyz/AdamMancini4/status/1828877252467273920#m, " 15  8  107", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Its been a nice range round trip in #ES_F as we ping pong the 5654 to 558890 range since last Monday now. Nvidia should break it. 5630 fail triggered down to range support 5605 5590. Probing below now  5605 recovery triggers failed breakdown up the range. 5575 554750 below, 1h,https://nitter.lucabased.xyz/AdamMancini4/status/1828860112607571994#m, " 34  5  1  125", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,And theres the full range round trip in #ES_F. 5654 to 5588 has been the range since last Monday. 5630 fail targeted 5605 as posted where we spent 3 hours before making the recent dip.  Bulls must recover 5605 now to resume higher. 5575 554550 are next down if we continue., 2h,https://nitter.lucabased.xyz/AdamMancini4/status/1828854734431916329#m, " 24  7  1  123", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Market #ES_F continues to fill out the 56545590 multiday range as we await Nvidia. 5630 remains the key midpivot  its failure targeted 5605 as posted. Precision here as Weve been at 5605 since 11am  No change 5616 must reclaim to resume up. 559093 is must hold support below, 2h,https://nitter.lucabased.xyz/AdamMancini4/status/1828847785317482551#m, " 17  4  2  106", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,The 56545590 multi day range is filling out in as we await Nvidia. 5630 has been the midpivot flushing  reclaiming 19x. As posted 5605 was support below  #ES_F agrees defending for 1hr.  Bulls must react fast. 5616 recover takes us back up. Below here is 559093 must hold, 3h,https://nitter.lucabased.xyz/AdamMancini4/status/1828827448957423684#m, " 33  4  2  131", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,We continue to fill out the 5654 to 5590 range in #ES_F with 5630 mid pivot. We are now on the 19th probe below 5630 since last Mon. As posted 5615 5605 were next down  just hit 5605  Below there we test 5590 range support. Must hold. 5616 must recover to revisit 5630 again, 4h,https://nitter.lucabased.xyz/AdamMancini4/status/1828814870977949976#m, " 15  7  1  120", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,We are back no surprise to the 562530 magnet for test #19 since last Monday. This has failedrecovered 19x. We are ultimately just coiling for Nvidia all noise until then in #ES_F. 56545588chop range  No change 5630 must recover to resume up. 5615 5605 next down from here, 5h,https://nitter.lucabased.xyz/AdamMancini4/status/1828809993002344694#m, " 20  2  1  117", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Markets #ES_F are as coiled as can be now. Since last Monday weve been flagging waiting on Nvidia now 56545588. 5630 had been the midpivot trapping and recovering below 18x perhaps a 19th incoming  Nothing to do but wait. 5646 5654 breakout 5672 when ready. Dip5625, 5h,https://nitter.lucabased.xyz/AdamMancini4/status/1828805070936264784#m, " 20  5  112", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
