URL,Content,Time,Link
"https://nitter.privacydev.net/elonmusk","Try Grok 2!","Aug 16","https://nitter.privacydev.net/elonmusk/status/1824571630611251681#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","This path leads to bread lines  ugly shoes","5h","https://nitter.privacydev.net/elonmusk/status/1826016080952991903#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","Since a lot of people have asked here goes a super unscientific poll   Who will you vote for?","5h","https://nitter.privacydev.net/elonmusk/status/1826015426658415033#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","Nerfing of the gun emoji matches rise of the woke mind virus as a core tenet is equating fake harm with real harm","5h","https://nitter.privacydev.net/elonmusk/status/1826014723940429871#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","Liftoff of Falcon 9!","14h","https://nitter.privacydev.net/SpaceX/status/1825885843426521365#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","Successful landing completing the first launch and landing for this Falcon booster","13h","https://nitter.privacydev.net/SpaceX/status/1825887969292796071#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","Improving your Starlink Internet speed!","10h","https://nitter.privacydev.net/elonmusk/status/1825946079399129216#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","Amazing","20h","https://nitter.privacydev.net/elonmusk/status/1825786899014844702#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","Why not fix it right now? ","21h","https://nitter.privacydev.net/elonmusk/status/1825778823205380347#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","From the standpoint of the faaaaaar left this platform is far right but its actually just centrist","21h","https://nitter.privacydev.net/elonmusk/status/1825768840090836999#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","","23h","https://nitter.privacydev.net/elonmusk/status/1825743803765895540#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","The gun emoji being nerfed in 2016 marked the ascendance of woke_mind_virus.mp3.exe","23h","https://nitter.privacydev.net/elonmusk/status/1825743161076875773#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","When Snopes knows its a hoax","23h","https://nitter.privacydev.net/elonmusk/status/1825741761039241475#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","The Moon looks amazing","23h","https://nitter.privacydev.net/elonmusk/status/1825738817275383950#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","I am willing to serve","Aug 20","https://nitter.privacydev.net/elonmusk/status/1825723913051000851#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","Sometimes I wonder if Im too defiant","Aug 20","https://nitter.privacydev.net/elonmusk/status/1825715527446155288#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","Perfect name","Aug 20","https://nitter.privacydev.net/elonmusk/status/1825713908067479735#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","Request a Community Note!","Aug 20","https://nitter.privacydev.net/elonmusk/status/1825713065985188224#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","True","Aug 19","https://nitter.privacydev.net/elonmusk/status/1825559831132172668#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","Operation Orwell more like it","Aug 19","https://nitter.privacydev.net/elonmusk/status/1825558840336920868#m", "0", "0", "0"
"https://nitter.privacydev.net/elonmusk","A reminder that free speech in America is special and we need to do everything possible to preserve it","Aug 19","https://nitter.privacydev.net/elonmusk/status/1825558181839618531#m", "0", "0", "0"
