URL,Content,Time,Link
https://nitter.lucabased.xyz/AdamMancini4,Pro traders arent any better at predicting where the market will go than a hobby trader and its not the job. The difference is all in execution Finding lvls protecting profits once available stopping out  adjusting when wrong and consistant loss size control. Focus there, 12 Jun 2022,https://nitter.lucabased.xyz/AdamMancini4/status/1536094828605411329#m, " 289  693  42  4480", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Back to ground zero in #ES_F 5630. Today my targets were twofold 5619 hit 5630 hit. Protect profits here just let a runner work. We spent the last 2 weeks of August at 5630 testing it over 30 times. It is a huge stubborn lvl  5645 566064 next. 5611support dip below, 56m,https://nitter.lucabased.xyz/AdamMancini4/status/1834611504378769642#m, " 12  10  110", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,We continue to work up the targets nicely in #ES_F now a staggering 87 points from yesterdays 5543 long. Todays targets were 5619 hit 5630 hit. 5630 was a huge battleground for the last 2 weeks of August. No change nothing to do but ride runners  5645 566064 if ES wants, 1h,https://nitter.lucabased.xyz/AdamMancini4/status/1834598921399615540#m, " 16  6  2  120", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,5619 todays 1st target tagged and no stopping the train yet in #ES_F now 200 points from Wednesdays low 77 points yesterdays 5543 long trigger in one of the largest bear traps since this bull market began in 2022.  Just keep trailing those longs. 5630 5645 next. Same supports, 2h,https://nitter.lucabased.xyz/AdamMancini4/status/1834590166129705442#m, " 19  7  1  112", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,We are 200 points off the lows in #ES_F and 70 points from yesterdays 5543 long with only two minidips in the span. As posted nothing to do but just trail long runners up until the flush inevitably comes.  No change 5600 5585 must hold to keep 5619 5630 live. Sell5585, 2h,https://nitter.lucabased.xyz/AdamMancini4/status/1834585625422446985#m, " 10  5  1  107", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,The relentless squeeze continues in #ES_F now 70 points from yesterdays 5543 long zone 200 points from Wednesday low. 5611 next trget up just hit  nothing to do but keep riding runners until we flush suddenly  Plan 5600 5585supports Keeps 5619 5630 live. Sell only5585, 4h,https://nitter.lucabased.xyz/AdamMancini4/status/1834563101426929956#m, " 19  6  2  158", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Closing update #ES_F Its been a staggering rally 190 points from yesterdays low and 70 points from this mornings 554338 long zone. 5592 5604 were targets stuck here. 5611 5630 next up same supports. Newsletter out soon talking setups tomorrow tradecompanion.substack.com, 20h,https://nitter.lucabased.xyz/AdamMancini4/status/1834316673228447930#m, " 8  4  63", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,After a 70 point rally off this mornings 554237 supportbuy zone #ES_F finally ran out of steam and getting a dip. Targets were 5493 hit 5604 hit and ES couldnt push through without a cooloff  5572 5560 554237 must holdsupport. 5592 must recover to resume up, 21h,https://nitter.lucabased.xyz/AdamMancini4/status/1834304656547480019#m, " 20  7  147", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Long continues to pay out massively in #ES_F. 554338 was support as posted and we are now 60 points. 5593 was target hit then 5604 hit. As warned hourly  just keep riding those long runners nothing else to do until the move ends.  5611 5630 if ES wants. 5593support., 22h,https://nitter.lucabased.xyz/AdamMancini4/status/1834289076913963461#m, " 16  6  1  138", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Fantastic follow through and patience paid in #ES_F. 554338 was support as posted for today. We sold there this morning held exact. 554338 to 5578chop zone with 5593 target and incoming now  Lock in gains here  no greed leave runners. 5604 5611 if ES wants. Same supports, 22h,https://nitter.lucabased.xyz/AdamMancini4/status/1834279691106001184#m, " 24  10  1  132", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
