URL,Content,Time,Link
"https://nitter.privacydev.net/elonmusk","Try Grok 2!","Aug 16","https://nitter.privacydev.net/elonmusk/status/1824571630611251681#m", " 12,913  7,988  586  55,798"
"https://nitter.privacydev.net/elonmusk","This path leads to bread lines  ugly shoes","5h","https://nitter.privacydev.net/elonmusk/status/1826016080952991903#m", " 7,293  25,288  892  122,986"
"https://nitter.privacydev.net/elonmusk","Since a lot of people have asked here goes a super unscientific poll   Who will you vote for?","5h","https://nitter.privacydev.net/elonmusk/status/1826015426658415033#m", " 27,101  57,136  4,966  143,515"
"https://nitter.privacydev.net/elonmusk","Nerfing of the gun emoji matches rise of the woke mind virus as a core tenet is equating fake harm with real harm","5h","https://nitter.privacydev.net/elonmusk/status/1826014723940429871#m", " 20,780  22,604  3,147  262,470"
"https://nitter.privacydev.net/elonmusk","Liftoff of Falcon 9!","14h","https://nitter.privacydev.net/SpaceX/status/1825885843426521365#m", " 997  2,114  121  17,240  0"
"https://nitter.privacydev.net/elonmusk","Successful landing completing the first launch and landing for this Falcon booster","13h","https://nitter.privacydev.net/SpaceX/status/1825887969292796071#m", " 751  1,941  134  16,889  0"
"https://nitter.privacydev.net/elonmusk","Improving your Starlink Internet speed!","10h","https://nitter.privacydev.net/elonmusk/status/1825946079399129216#m", " 4,621  7,792  249  80,678"
"https://nitter.privacydev.net/elonmusk","Amazing","20h","https://nitter.privacydev.net/elonmusk/status/1825786899014844702#m", " 10,863  55,410  2,056  225,582"
"https://nitter.privacydev.net/elonmusk","Why not fix it right now? ","21h","https://nitter.privacydev.net/elonmusk/status/1825778823205380347#m", " 13,741  48,742  1,786  302,944"
"https://nitter.privacydev.net/elonmusk","From the standpoint of the faaaaaar left this platform is far right but its actually just centrist","21h","https://nitter.privacydev.net/elonmusk/status/1825768840090836999#m", " 11,146  25,843  1,357  158,553"
"https://nitter.privacydev.net/elonmusk","","23h","https://nitter.privacydev.net/elonmusk/status/1825743803765895540#m", " 10,271  11,174  1,487  179,179"
"https://nitter.privacydev.net/elonmusk","The gun emoji being nerfed in 2016 marked the ascendance of woke_mind_virus.mp3.exe","23h","https://nitter.privacydev.net/elonmusk/status/1825743161076875773#m", " 6,490  13,532  1,070  182,597"
"https://nitter.privacydev.net/elonmusk","When Snopes knows its a hoax","23h","https://nitter.privacydev.net/elonmusk/status/1825741761039241475#m", " 7,399  44,389  1,265  173,725"
"https://nitter.privacydev.net/elonmusk","The Moon looks amazing","23h","https://nitter.privacydev.net/elonmusk/status/1825738817275383950#m", " 7,579  20,327  754  210,280"
"https://nitter.privacydev.net/elonmusk","I am willing to serve","Aug 20","https://nitter.privacydev.net/elonmusk/status/1825723913051000851#m", " 50,485  104,706  10,666  963,316"
"https://nitter.privacydev.net/elonmusk","Sometimes I wonder if Im too defiant","Aug 20","https://nitter.privacydev.net/elonmusk/status/1825715527446155288#m", " 47,807  15,029  3,851  214,277"
"https://nitter.privacydev.net/elonmusk","Perfect name","Aug 20","https://nitter.privacydev.net/elonmusk/status/1825713908067479735#m", " 3,995  12,011  486  122,462"
"https://nitter.privacydev.net/elonmusk","Request a Community Note!","Aug 20","https://nitter.privacydev.net/elonmusk/status/1825713065985188224#m", " 2,410  4,849  204  41,042"
"https://nitter.privacydev.net/elonmusk","True","Aug 19","https://nitter.privacydev.net/elonmusk/status/1825559831132172668#m", " 5,355  5,678  297  48,287"
"https://nitter.privacydev.net/elonmusk","Operation Orwell more like it","Aug 19","https://nitter.privacydev.net/elonmusk/status/1825558840336920868#m", " 14,921  73,855  2,778  309,159"
"https://nitter.privacydev.net/elonmusk","A reminder that free speech in America is special and we need to do everything possible to preserve it","Aug 19","https://nitter.privacydev.net/elonmusk/status/1825558181839618531#m", " 11,681  42,000  1,483  225,329"
