URL,Content,Time,Link
https://nitter.lucabased.xyz/AdamMancini4,Pro traders arent any better at predicting where the market will go than a hobby trader and its not the job. The difference is all in execution Finding lvls protecting profits once available stopping out  adjusting when wrong and consistant loss size control. Focus there, 12 Jun 2022,https://nitter.lucabased.xyz/AdamMancini4/status/1536094828605411329#m, " 293  701  42  4508", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Closing update Volatility finally returns in ES. I wrote that 5773 must reclaim to resume up back to 5795 and we are here now as #ES_F put in a failed breakdown. Lock in gains here. 5810 5828 next. Sell again5773. newsletter out soon talking triggers tradecompanion.substack.com, 33m,https://nitter.lucabased.xyz/AdamMancini4/status/1840840237213172127#m, " 7  3  49", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,5773 remains the most important level in #ES_F. I was support this morning with 5795 target. It held exact ran there. 1 hour ago it failed and we got 15 point flush but bears dropped the ball  it reclaimed.  No change 73 must hold to keep 95 live. It fails we sell again, 59m,https://nitter.lucabased.xyz/AdamMancini4/status/1840833682459840754#m, " 15  4  88", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,As warned hourly since 830AM 5773 was the key support in #ES_F and this mornings bounce was likely to be its last. We held it bounced to 5795 target then lost to trigger short  5763 5751 were sell targets and we just hit 63. 51 next then 40. 5773 must reclaim to resume up, 1h,https://nitter.lucabased.xyz/AdamMancini4/status/1840819770763198652#m, " 30  6  2  115", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Todays targets were 5788 then 5795 in #ES_F off the 5773 major support and bullbear line. We held 5773 exact this morning ran to 5795 where I warned to lock in gains then dipped   5773 incoming again big decision point incoming. Fails we start the leg down 5763 5751., 2h,https://nitter.lucabased.xyz/AdamMancini4/status/1840817951957536990#m, " 13  4  1  79", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Today two targets were provided in #ES_F 5788 then 5795 hit. These were off 5773 key support which held nicely possibly for the last time though. Protect those profits Powell speaks in 30mins.  Bulls must hold 577375 to keep 5810 5823 live. 73 fails sell 5763 5751, 2h,https://nitter.lucabased.xyz/AdamMancini4/status/1840804711827460099#m, " 8  3  1  101", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,5795 target #2 hit in #ES_F. As posted this morning all that matters is 5773. It held this morning may be the last time. Targets were 5788 hit 5795 hit. Its all just bonus now hold runners and wait for volatility to spike. 5810 5823 next  up.  Sell  5773 to 5763 5751, 4h,https://nitter.lucabased.xyz/AdamMancini4/status/1840785823912153470#m, " 6  5  2  122", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,5773 remains all that matters in #ES_F 57735823chop. We tested 5773 this morning held exact. 5782 reclaim was needed to trigger long to 5788 5795 and we are at 5788 for 1hr.  Protect those profits leave runner. 5795 5810 if bulls want it. 5773 fails we sell 5763 5751, 5h,https://nitter.lucabased.xyz/AdamMancini4/status/1840769579045257230#m, " 9  5  1  115", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Good level to level pop in #ES_F. 5773 remains key must hold support. We held 5773 exact reclaimed 5782 to trigger up  as posted then hit 5788 1st target. Protect those profits if long 5773 remains weak and well tested.  5795 5810 if ES wants. 5773 fails sell 5763 5751, 6h,https://nitter.lucabased.xyz/AdamMancini4/status/1840752672418181441#m, " 22  6  1  126", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,As discussed at length for a week 5773 is key and #ES_F agrees holding it precisely. 5773 to 582330the multi week range. This may be the last chance bulls get off 5773 very weak so they have to make it work.  5782 must recover to see 88 95. 5773 fails sell 5764 5751, 6h,https://nitter.lucabased.xyz/AdamMancini4/status/1840746002808201548#m, " 15  6  1  119", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
