URL,Content,Time,Link
https://nitter.lucabased.xyz/AdamMancini4,Pro traders arent any better at predicting where the market will go than a hobby trader and its not the job. The difference is all in execution Finding lvls protecting profits once available stopping out  adjusting when wrong and consistant loss size control. Focus there, 12 Jun 2022,https://nitter.lucabased.xyz/AdamMancini4/status/1536094828605411329#m, " 283  704  42  4451", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Closing update Slow day as #ES_F continues to restcharge up after the recent 555 point rally. Waiting on Nvidia Wednesday. No change. 5630the main pivottrap zone. Keeps 5642 565459 live. 5620 5605 if it fails. Newsletter out soon talking entries tradecompanion.substack.com, 1h,https://nitter.lucabased.xyz/AdamMancini4/status/1828157133482799341#m, " 7  2  44", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,We continue to fill the 56595588 multiday chop zone with 5630 being a key pivot. We have been at the 5630 magnet since last Monday. #ES_F is awaiting a catalyst.  I posted 5630 had to reclaim to pop and we went 9. 5630 must hold to keep 5642 5659 live. 5612 5605 below, 2h,https://nitter.lucabased.xyz/AdamMancini4/status/1828144166280270016#m, " 21  5  129", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,We continue to fill out the 56595588 chop zone in #ES_F and as posted we are building structure to setup the next trend leg do not overtrade in it. 5642 and 5630 were todays pivots  after bouncing twice 30 flushed  5630 must reclaim now to pop to 5642. 5612 5605 are below, 3h,https://nitter.lucabased.xyz/AdamMancini4/status/1828128863261487376#m, " 13  7  1  135", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,We continue to build structure to setup the next trend leg in #ES_F. Dont overtrade. 5642 and 5630 were key pivots today as posted. We held 5642 overnight sold down to 5630 this morning now back at 5642.   56595588chop range sets up 568790 when ES is ready. Sell5630, 4h,https://nitter.lucabased.xyz/AdamMancini4/status/1828112089312895207#m, " 11  7  152", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,On Thursday at 4pm longs triggered at 558893 with 565359 target. #ES_F testedprobed above that res 5x. This entire range 5659 to 5588 is the new chop zone zone to setup what should be a large trend leg  No change. 5642 must recover to resume up. 5612 5605 next supports, 4h,https://nitter.lucabased.xyz/AdamMancini4/status/1828100550866383126#m, " 24  4  1  142", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Dip underway for #ES_F as 5653 remains a brick wall resistance with 5 tests and two probes above. I posted 5642 was support weaker now and after defending overnight it flushed. 5630 was below as posted hit.  5642 must recover now to resume up. 5630 fails we see 5612 next, 5h,https://nitter.lucabased.xyz/AdamMancini4/status/1828087525816115249#m, " 16  12  164", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,After the Thursday 5588 long trigger 5653 was the target  it now has 5 tests including two probes above. Magnet. It remains the gate to higher prices likely ATHs when #ES_F is ready.  No change. 5642support weaker now. Must hold to keep 75 8790 live. Sell to 5630 below, 6h,https://nitter.lucabased.xyz/AdamMancini4/status/1828073307385508119#m, " 17  1  133", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Since the 5588 long trigger on Thursday at 4pm 5653 was my target in #ES_F for Friday. Weve now tested it 4x  are basing above. No change just keep holding those runners this zone is the gate to higher.  5672 568790 next up when ES ready. 5642support weak now.Dip below, 7h,https://nitter.lucabased.xyz/AdamMancini4/status/1828062532726067399#m, " 9  7  1  119", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,On ThursdayFriday my target off 558893 buy zone was 5653  #ES_F certainly agrees testing it 4x just since Friday morning.  Plan today No change keep holding runners from Fri. 5642 held 2x weaksupport. Basing above keeps 5672 568790 live direct. 5642 fails sell 5630, 8h,https://nitter.lucabased.xyz/AdamMancini4/status/1828041026210025977#m, " 21  15  1  168", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
