URL,Content,Time,Link
https://nitter.lucabased.xyz/AdamMancini4,Pro traders arent any better at predicting where the market will go than a hobby trader and its not the job. The difference is all in execution Finding lvls protecting profits once available stopping out  adjusting when wrong and consistant loss size control. Focus there, 12 Jun 2022,https://nitter.lucabased.xyz/AdamMancini4/status/1536094828605411329#m, " 293  694  42  4507", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Closing update #ES_F Nice bounce on the reclaim of 5788 but ultimately stuck in the no volatility 582330 to 5772 chop range. We hit restarget this morning now dipped to supports. 5788 5773 must hold for bulls. Newsletter out soon talking triggers tradecompanion.substack.com, 25m,https://nitter.lucabased.xyz/AdamMancini4/status/1839753613192675683#m, " 9  2  21", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,It took all day but theres finally a support test in #ES_F. 582330 to 5773 is the range with 5788 key pivot in between. We ran to 5823 target this morning putting 5788 in play. This is a weak well tested level.   Bulls cant hold we test 5772 final support before sell, 1h,https://nitter.lucabased.xyz/AdamMancini4/status/1839735209165463911#m, " 28  6  99", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Its been good but very slow follow through on this sell in #ES_F as we fill out that 582330 to 5773 range. We popped to 5823 target this morning  now filling range to the downside  No change 5788 close now this is weak 5773 must hold to keep bulls in control. Short73, 2h,https://nitter.lucabased.xyz/AdamMancini4/status/1839722059955614210#m, " 20  2  2  109", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Snails pace action continues in #ES_F as warned dont overtrade. We need volatility to trade. 582330 to 5772the chop range. Todays targets were 5810 5823 5830 and we popped to 5823 and dipped.  Now bulls must hold 5788 5773 on this dip to retain control and see new highs, 3h,https://nitter.lucabased.xyz/AdamMancini4/status/1839713777329086544#m, " 17  4  1  86", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Ultra low volatility continues as we fill out the 5773 to 5830 chop range in #ES_F. Today targets were 5810 hit 5823 hit 5830 and we got to 5823 and dipped  No change and 5788 5773 lowest must hold on this which keeps bulls in firm control for new highs. 5773 failsshort, 4h,https://nitter.lucabased.xyz/AdamMancini4/status/1839699299958927857#m, " 16  4  1  90", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Low volatility continues in #ES_F. I provided 3 targets for today. 5810 hit 5823 1 point shy 5830 breakout. We are basing 5830 to 5773 do not overtrade when volatility just isnt there  No change 5788 weak 5772 must hold to keep bulls in full control. Sell under, 4h,https://nitter.lucabased.xyz/AdamMancini4/status/1839688000617189393#m, " 15  2  1  100", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,5810 was todays 1st target and we hit in #ES_F. It then became support. 5823 is target #2 and we are pushing there slowly then 5830 breakout. We remain in a very low volatility regime dont overtrade. 58305773a chop playground.  Bulls must hold 5788 5773 to retain control, 5h,https://nitter.lucabased.xyz/AdamMancini4/status/1839672737020731785#m, " 16  2  1  103", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,5810 1st target up for today tagged in #ES_F and we remain in a low volatility regime dont overtrade. Generally 58305773 is a broad chop range with 5788 being a key midpivot.  5810 now support 5823 5830 breakout if ES wants. 5788 5773 must hold on dips or we collapse, 6h,https://nitter.lucabased.xyz/AdamMancini4/status/1839659211560472723#m, " 13  5  1  112", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Yesterday was all about 1 level in #ES_F 5790. After breaking it out we ran to 5823 target and 5790 became support. Weve tested it 3x with one actionable failed breakdown 1pm ystd  Plan today 5788 well tested 5772supports. Keeps 5810 5823 5830 live. Short only5772, 8h,https://nitter.lucabased.xyz/AdamMancini4/status/1839637012728492442#m, " 25  6  2  161", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,The missing component that youve brought to my trading is the fanatical discipline.  The patience and mechanical system of managing trades has turned my trading into an ATM.  Thanks again!, Sep 26,https://nitter.lucabased.xyz/FriskMcdougall/status/1839339635962773951#m, " 6  5  120", https://nitter.lucabased.xyz/pic/profile_images%2F1108782803779354624%2FfEA_mM1F_bigger.jpg, Hawkowl9469
https://nitter.lucabased.xyz/AdamMancini4,Closing update I posted ES had to reclaim 5790 to trigger back long  we got a good pop to 5803 1st target up now stalled. #ES_F likely needs more basing before new high. 5807 5823 next up. 5790 fails sell to 5773. Newsletter out soon talking triggers tradecompanion.substack.com, Sep 26,https://nitter.lucabased.xyz/AdamMancini4/status/1839390220799607078#m, " 13  3  76", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Today has been all about 5790 in #ES_F. After running to 5823 target this morning 5790 became the backtest point. We tested it 11am spent 2hrs there flushed it  I wrote 5791 must reclaim to work back up the lvls  played out for 15 points. 5807 5823 next. Sell again5790, Sep 26,https://nitter.lucabased.xyz/AdamMancini4/status/1839369726109057411#m, " 23  6  1  152", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,No time at all wasted on this setup in #ES_F. As posted 5790 was weak after 2.5hrs of basing. 5782 was 1st target below and just hit. 5772 is second target down if ES wants another level. Below there we flush to 5757 5740.  5790 must reclaim now work back up the lvls again, Sep 26,https://nitter.lucabased.xyz/AdamMancini4/status/1839354628053545120#m, " 21  4  2  118", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Very high level precision today in #ES_F 5790 has multiday resistance and I was looking for a rally to 5823. 5790 then became support for the backtest and weve been here for 2.5hrs now. As posted its weak.  5782 5772 remain below. 5772 must hold or we get a real sell, Sep 26,https://nitter.lucabased.xyz/AdamMancini4/status/1839352581963010457#m, " 7  6  1  100", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,What we saw today was a precise technical backtest. 5790 was the flag breakout point as posted for days 5823 was target. We hit 5823 backtested 5790 exact Bounced 15 points. Anyone who took this lock in gains its weak now  Bulls control above 5790 sell to 5782 5772 below, Sep 26,https://nitter.lucabased.xyz/AdamMancini4/status/1839335270161793422#m, " 12  8  2  151", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Its been very organized price today in #ES_F. 5790 has been the multiday bull flag resistance. I was looking for a breakout to 5823 targetprofit take point. What comes after breakout? Backtest. We retested 5790 exact bounced 10 points.  Bulls cant hold now 5782 5772 next., Sep 26,https://nitter.lucabased.xyz/AdamMancini4/status/1839323533945745524#m, " 15  6  1  129", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Full round trip in #ES_F. 5790 was resistance for the past 4 days  I was looking for a breakout to 5823 target where I warned to lock in gains. We hit 5823 dipped now back at 5790 for the backtest.  5790 must hold quickly reclaim 5803 or we sell back to 5782 5770 again, Sep 26,https://nitter.lucabased.xyz/AdamMancini4/status/1839318353527398489#m, " 16  1  2  121", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,We spent 4 days bull flagging in #ES_F with 5790 res  5770 key mid pivot. Plan was for breakout to 5823  we got it. As posted lock in gains hold runner. 1st post breakout dip underway.   5790 lowest bulls want on this 5809 5803 above. Keeps 5823 5838 5854 live. Sell5790, Sep 26,https://nitter.lucabased.xyz/AdamMancini4/status/1839302933961146499#m, " 13  3  2  128", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/InvestorsLive,2024 Trade To Live   After many years of failing to make changes 2023 was the year it all started to come together.  Its not easy breaking 1520 year old habits!   2024 is a continuation with proper achievable goals.  Ive laid out my game plan for 2024.  Cheers to a good year!   investorsunderground.com202, Jan 3,https://nitter.lucabased.xyz/InvestorsLive/status/1742337546384753080#m, " 77  27  13  356", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,CNEY splat, 39m,https://nitter.lucabased.xyz/InvestorsLive/status/1839750199713087705#m, " 1", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,Remember to always read the entire thing not just the word delist and assume it means the stock. Ive seen this mistakeassumption numerous times this week which is incorrect.  DUO, 53m,https://nitter.lucabased.xyz/InvestorsLive/status/1839746862762381637#m, " 2  3", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,DAL UAL nice fades off the morning shove, 3h,https://nitter.lucabased.xyz/InvestorsLive/status/1839706222737445368#m, " 2  1  7", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,INTC trade plan  24.50 clear out same strategy as yesterday  repeat, 4h,https://nitter.lucabased.xyz/InvestorsLive/status/1839690347460329894#m, " 1  7", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,Scan for 092724 From Nate  investorsunderground.comsca, 19h,https://nitter.lucabased.xyz/InvestorsLive/status/1839462665241976881#m, " 2  1  9", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,Pasithea Therapeutics Announces 5 Million Private Placement Priced AtTheMarket Under Nasdaq Rules KTTA  healthstockshub.comnewsnas, 21h,https://nitter.lucabased.xyz/InvestorsLive/status/1839437052011847937#m, " 3  4", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,Here is everything you need to know about what happened in the markets today  Momentum Movers    SMCI down 12 following reports of a DOJ probe on the company over accounting practices.  MU up 14 after reporting strong earnings and receiving multiple upgrades.  LUV UAL AAL and DAL up 5 8 7 and 6 respectively after comments around costcutting across the sector along with lower oil prices.  JBL up 11 after beating earnings and approving a 1B buyback.  KMX up 5 after reporting quarterly financial results.  CNXC down 19 after reporting mixed financial results for the quarter and receiving a downgrade.  BABA PDD BIDU and JD up 10 13 9 and 14 respectively after the Chinese government announced additional stimulus actions to boost economic activity and its stock market.  MSTR up 9 as BTC rallied over 65K.  FCX up 7 as gold and copper surged following the Chinese stimulus measures announcement.  Market News    Oil prices fell sharply as OPEC eyes a production hike.  WFC was said to send the Fed a crucial review for lifting cap.  Initial jobless claims numbers were lower than expected in todays report. OpenAI to remove nonprofit control and give Sam Altman equity.  Upcoming Events 92724    PCE  Core PCE Price Index  Atlanta Fed GDPNow  Information is from sources believed to be reliable. CenterPoint Securities cannot guarantee the accuracy or completeness of such information. This material should not be viewed as a recommendation to buy or sell any securities or to adopt any investment strategy., 23h,https://nitter.lucabased.xyz/CenterPointSec/status/1839403922538344955#m, " 2  2  1  18", https://nitter.lucabased.xyz/pic/profile_images%2F1649576228180090880%2FmXCqkAi3_bigger.jpg, CenterPoint by Clear Street
https://nitter.lucabased.xyz/InvestorsLive,INTC really nice vs 24.50 risk., Sep 26,https://nitter.lucabased.xyz/InvestorsLive/status/1839322898584203486#m, " 4  1  24", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,SMCI holy, Sep 26,https://nitter.lucabased.xyz/InvestorsLive/status/1839315932902219995#m, " 2  1  10", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,Scan for 092624 From Nate  investorsunderground.comsca, Sep 26,https://nitter.lucabased.xyz/InvestorsLive/status/1839103695956389912#m, " 3  2  9", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,LASE visual from trade plan last night and this AM, Sep 25,https://nitter.lucabased.xyz/InvestorsLive/status/1838989048859562089#m, " 4  38", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,NVAX another nice  looking left and failed follow through set up for review., Sep 25,https://nitter.lucabased.xyz/InvestorsLive/status/1838983729949139157#m, " 4  1  18", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,QH quite the potential FTD 340M to 1M today if its been perpetually failing, Sep 25,https://nitter.lucabased.xyz/InvestorsLive/status/1838968090945585526#m, " 4  17", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,CLDX crazy range, Sep 25,https://nitter.lucabased.xyz/InvestorsLive/status/1838956372307673560#m, " 4", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
https://nitter.lucabased.xyz/InvestorsLive,LASE beauty so far, Sep 25,https://nitter.lucabased.xyz/InvestorsLive/status/1838953995982811408#m, " 3  1  1  3", https://nitter.lucabased.xyz/pic/profile_images%2F1810815034446282752%2FyZDTLudt_bigger.jpg, Nathan Michaud
