URL,Content,Time,Link
https://nitter.lucabased.xyz/AdamMancini4,Pro traders arent any better at predicting where the market will go than a hobby trader and its not the job. The difference is all in execution Finding lvls protecting profits once available stopping out  adjusting when wrong and consistant loss size control. Focus there, 12 Jun 2022,https://nitter.lucabased.xyz/AdamMancini4/status/1536094828605411329#m, " 287  701  42  4471", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Closing update #ES_F 5519 has been ATM machine  provoking a 40 point short squeeze this morning  just defending again. 5535 must recover to resume to 5553 5575. Next leg down starts only when 5502 fails. Newsletter out soon talking triggers tomorrow tradecompanion.substack.com, 15m,https://nitter.lucabased.xyz/AdamMancini4/status/1831419373279703463#m, " 2  2  32", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,This morning we got a classic short squeeze 1st of this pullback leg. 5519 was support as posted with 5535 5542 5554 targets. We got 5554 in #ES_F then dipped. Now back at 5519 again.  No change 5519support. 5535 must recover to resume up. Next heavy leg down starts5502, 48m,https://nitter.lucabased.xyz/AdamMancini4/status/1831411120147669488#m, " 19  5  99", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,We had the 1st short squeeze of this pullback today off 5519 support in #ES_F. 5535 1st profit take 5542 5554 were targets and they hit. 5535 then became support and ES testingprobing below for 3hrs now  5535 must reclaim now to resume up. 5519 remains support dip below, 1h,https://nitter.lucabased.xyz/AdamMancini4/status/1831393740038046095#m, " 26  8  1  125", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,This morning we got the 1st short squeeze in #ES_F off 5519 support 5535 profit take zone 5542 5554 were targets. As posted 5535 then becomes support and ES agrees testing for 2hrs now. Weaker now protect those profits.  Must hold to keep 5575 live. Dip 5519 5502 below, 2h,https://nitter.lucabased.xyz/AdamMancini4/status/1831378275723284728#m, " 10  6  1  102", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Today 5519 was support as posted and 5535 1st profit take into runners 5542 5554 were targets in #ES_F. We got a multi level run and now its time for midday chop. Protect profits hold small runners.  Ideally bulls want to hold 5535 to keep it going to 5575. Sell5519, 4h,https://nitter.lucabased.xyz/AdamMancini4/status/1831360407467970597#m, " 19  3  1  123", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Excellent follow through in #ES_F  a good multilevel long. 5519 was support as posted and the following targets were given 5535 1st profit take into runners 5542 5554 just hit. Just keep riding those runners.  5575 next decent res then 558890. Must reclaim to bottom, 5h,https://nitter.lucabased.xyz/AdamMancini4/status/1831345790335259071#m, " 19  4  1  142", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Theres 5535 1st target for today tagged in #ES_F off 5519 support. For those long off this lock in partials here as always leave a runner bears remain in control. Big test here. 5542 5554 5575 if ES wants from here.  No change to supports 5519 then 5502 next leg below, 6h,https://nitter.lucabased.xyz/AdamMancini4/status/1831325648947650760#m, " 26  6  2  150", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Yesterday we finally broke the 55885665 range. 5630 was the short trigger as posted we sold 100 points. 5519 1st support today and #ES_F agrees. Bears control until a resistance reclaims 5535then 5588  19 must hold to keep 35 live. 5502 fails next leg starts to 5493 5483, 6h,https://nitter.lucabased.xyz/AdamMancini4/status/1831324188147364139#m, " 10  2  110", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Yesterday #ES_F finally left its 55855665 range. 5630 fail was short trigger as posted  we sold 120 points. Now bears control resistances reclaim 5535 then 5588.  Plan today 5519 5502support. Keeps pop to 5535 res 5553 live. 5502 fails sell 5493 5483 direct, 8h,https://nitter.lucabased.xyz/AdamMancini4/status/1831301761757315453#m, " 30  9  1  188", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Closing update #ES_F Its been a fantastic sell but with price now down 110 points from this mornings short trigger start tightening stops aggressively now. 5502 next then 5493 if ES wants. Newsletter out soon talking the squeeze triggers for tomorrow tradecompanion.substack.com, Sep 3,https://nitter.lucabased.xyz/AdamMancini4/status/1831056662167462358#m, " 13  10  96", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,We are now 100 points down from this mornings 5630 failure short trigger in #ES_F as we continue working down the levels. As warned all day we only get a rally when a major level 5585 recovers until then nothing to do but trail shorts  Coming into 5528. 5502 below. Pop 5562, Sep 3,https://nitter.lucabased.xyz/AdamMancini4/status/1831054484057006161#m, " 27  16  1  160", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,The grind lower continues in #ES_F following the sell trigger on the failure of 562530 major support today and the loss the 5585 two week range. 554042 was next down and getting closer. Remember we only rally when 5585 recovers now  554042 decent support. 5528 if it fails, Sep 3,https://nitter.lucabased.xyz/AdamMancini4/status/1831043726044500075#m, " 14  14  1  138", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Todays sell trigger came on the 30th test of the 5630 level in #ES_F  is finally taking us below the 558590 range support by larger margin than last 2 weeks. Things simple now  dip continues until 5585 recovers then we get the standard short squeeze  554042 remains next down, Sep 3,https://nitter.lucabased.xyz/AdamMancini4/status/1831032874742546898#m, " 20  18  2  156", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Snails pace dip continues in #ES_F following todays 5630 failure and sell trigger. 5572 was next down and glued here for 1.5hrs. We are probing below the 55855664 two week range for the 3rd time  No change We work back up the range only when 5585 reclaims. 5562 5540 are below, Sep 3,https://nitter.lucabased.xyz/AdamMancini4/status/1831029009762918615#m, " 19  12  118", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Weve arrived at 5572 next down in #ES_F as we continue snails pace grind lower following todays 5630 sell trigger. 55855664 remains the 2 week range and we are probing below for 3rd time in 2 weeks  Bulls must recover a resistance to reverse it now 5585. 5562 554042 below, Sep 3,https://nitter.lucabased.xyz/AdamMancini4/status/1831013655183532277#m, " 18  11  1  160", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,5585 to 5664 remains the 2 week range in #ES_F  5630 failure triggered down to range support as posted. We are now probing below the range for the 3rd time in last 2 weeks last two were traps as are 90. 5598 must reclaim to trigger back up the range.  5572 5562 next supports, Sep 3,https://nitter.lucabased.xyz/AdamMancini4/status/1831002664315805888#m, " 18  16  1  142", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Price continues to be stuck on repeat in #ES_F as we fill out the 5585 to 5662 two week range. 563025 failure triggered down as posted to 558590 range support and we are still here after the standard quick trap below.  5598 next up must recover to work back up the range again, Sep 3,https://nitter.lucabased.xyz/AdamMancini4/status/1830993316294598816#m, " 17  10  1  132", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
