URL,Content,Time,Link
https://nitter.lucabased.xyz/AdamMancini4,Pro traders arent any better at predicting where the market will go than a hobby trader and its not the job. The difference is all in execution Finding lvls protecting profits once available stopping out  adjusting when wrong and consistant loss size control. Focus there, 12 Jun 2022,https://nitter.lucabased.xyz/AdamMancini4/status/1536094828605411329#m, " 293  702  42  4509", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,As discussed at length for a week 5773 is key and #ES_F agrees holding it precisely. 5773 to 582330the multi week range. This may be the last chance bulls get off 5773 very weak so they have to make it work.  5782 must recover to see 88 95. 5773 fails sell 5764 5751, 15m,https://nitter.lucabased.xyz/AdamMancini4/status/1840746002808201548#m, " 10  5  67", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,As posted Friday last week #ES_F was in a chop range 582330 to 5773. Friday I was looking for a rally to resistance  we hit it. Now were at support and its weakwell tested  Plan today Bulls must react fastrecover 5783 for 1 last rally shot. 5773 fails sell 5763 5751, 1h,https://nitter.lucabased.xyz/AdamMancini4/status/1840723614720729410#m, " 15  6  2  164", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Trying to be a jack of all trades in markets means being a master of none and you wont outcompete well resourced institutions on breadth of knowledge. You need a tiny niche For me its 1 market ES 3 setups that I know inside out and complete blinders on to everything else, 17h,https://nitter.lucabased.xyz/AdamMancini4/status/1840491353970495666#m, " 35  38  2  528", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Your news letter provides a winning strategy. Worth every penny. Thank you for sharing your knowledge., Sep 28,https://nitter.lucabased.xyz/jimmidarren/status/1840048387405873254#m, " 8  3  80", https://nitter.lucabased.xyz/pic/profile_images%2F1633600825573662722%2FgbuY_mec_bigger.jpg, Jimmi Darren
https://nitter.lucabased.xyz/AdamMancini4,On Sept 18 #ES_F broke out a 3 month inverse head  shoulders at 5725. As expected we ran 100 points  Next Week 5775support. Must hold to keep breakout going direct Chop under 5828 then breakout to 5880.   5775 fails we short to backtest 5725. Decision point. Detail below, Sep 28,https://nitter.lucabased.xyz/AdamMancini4/status/1840035787645100074#m, " 30  55  4  377", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Closing update #ES_F Nice bounce on the reclaim of 5788 but ultimately stuck in the no volatility 582330 to 5772 chop range. We hit restarget this morning now dipped to supports. 5788 5773 must hold for bulls. Newsletter out soon talking triggers tradecompanion.substack.com, Sep 27,https://nitter.lucabased.xyz/AdamMancini4/status/1839753613192675683#m, " 18  10  56", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,It took all day but theres finally a support test in #ES_F. 582330 to 5773 is the range with 5788 key pivot in between. We ran to 5823 target this morning putting 5788 in play. This is a weak well tested level.   Bulls cant hold we test 5772 final support before sell, Sep 27,https://nitter.lucabased.xyz/AdamMancini4/status/1839735209165463911#m, " 29  14  1  141", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Its been good but very slow follow through on this sell in #ES_F as we fill out that 582330 to 5773 range. We popped to 5823 target this morning  now filling range to the downside  No change 5788 close now this is weak 5773 must hold to keep bulls in control. Short73, Sep 27,https://nitter.lucabased.xyz/AdamMancini4/status/1839722059955614210#m, " 19  10  2  124", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Snails pace action continues in #ES_F as warned dont overtrade. We need volatility to trade. 582330 to 5772the chop range. Todays targets were 5810 5823 5830 and we popped to 5823 and dipped.  Now bulls must hold 5788 5773 on this dip to retain control and see new highs, Sep 27,https://nitter.lucabased.xyz/AdamMancini4/status/1839713777329086544#m, " 17  12  1  97", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Ultra low volatility continues as we fill out the 5773 to 5830 chop range in #ES_F. Today targets were 5810 hit 5823 hit 5830 and we got to 5823 and dipped  No change and 5788 5773 lowest must hold on this which keeps bulls in firm control for new highs. 5773 failsshort, Sep 27,https://nitter.lucabased.xyz/AdamMancini4/status/1839699299958927857#m, " 15  12  1  99", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Low volatility continues in #ES_F. I provided 3 targets for today. 5810 hit 5823 1 point shy 5830 breakout. We are basing 5830 to 5773 do not overtrade when volatility just isnt there  No change 5788 weak 5772 must hold to keep bulls in full control. Sell under, Sep 27,https://nitter.lucabased.xyz/AdamMancini4/status/1839688000617189393#m, " 16  11  1  109", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,5810 was todays 1st target and we hit in #ES_F. It then became support. 5823 is target #2 and we are pushing there slowly then 5830 breakout. We remain in a very low volatility regime dont overtrade. 58305773a chop playground.  Bulls must hold 5788 5773 to retain control, Sep 27,https://nitter.lucabased.xyz/AdamMancini4/status/1839672737020731785#m, " 16  9  1  109", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,5810 1st target up for today tagged in #ES_F and we remain in a low volatility regime dont overtrade. Generally 58305773 is a broad chop range with 5788 being a key midpivot.  5810 now support 5823 5830 breakout if ES wants. 5788 5773 must hold on dips or we collapse, Sep 27,https://nitter.lucabased.xyz/AdamMancini4/status/1839659211560472723#m, " 13  12  1  120", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Yesterday was all about 1 level in #ES_F 5790. After breaking it out we ran to 5823 target and 5790 became support. Weve tested it 3x with one actionable failed breakdown 1pm ystd  Plan today 5788 well tested 5772supports. Keeps 5810 5823 5830 live. Short only5772, Sep 27,https://nitter.lucabased.xyz/AdamMancini4/status/1839637012728492442#m, " 24  13  2  164", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,The missing component that youve brought to my trading is the fanatical discipline.  The patience and mechanical system of managing trades has turned my trading into an ATM.  Thanks again!, Sep 26,https://nitter.lucabased.xyz/FriskMcdougall/status/1839339635962773951#m, " 6  6  124", https://nitter.lucabased.xyz/pic/profile_images%2F1108782803779354624%2FfEA_mM1F_bigger.jpg, Hawkowl9469
https://nitter.lucabased.xyz/AdamMancini4,Closing update I posted ES had to reclaim 5790 to trigger back long  we got a good pop to 5803 1st target up now stalled. #ES_F likely needs more basing before new high. 5807 5823 next up. 5790 fails sell to 5773. Newsletter out soon talking triggers tradecompanion.substack.com, Sep 26,https://nitter.lucabased.xyz/AdamMancini4/status/1839390220799607078#m, " 10  11  77", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,Today has been all about 5790 in #ES_F. After running to 5823 target this morning 5790 became the backtest point. We tested it 11am spent 2hrs there flushed it  I wrote 5791 must reclaim to work back up the lvls  played out for 15 points. 5807 5823 next. Sell again5790, Sep 26,https://nitter.lucabased.xyz/AdamMancini4/status/1839369726109057411#m, " 23  13  1  155", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
https://nitter.lucabased.xyz/AdamMancini4,No time at all wasted on this setup in #ES_F. As posted 5790 was weak after 2.5hrs of basing. 5782 was 1st target below and just hit. 5772 is second target down if ES wants another level. Below there we flush to 5757 5740.  5790 must reclaim now work back up the lvls again, Sep 26,https://nitter.lucabased.xyz/AdamMancini4/status/1839354628053545120#m, " 21  11  2  117", https://nitter.lucabased.xyz/pic/profile_images%2F899127121670541312%2FZVBuToeP_bigger.jpg, Adam Mancini
